編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLLKNHHGFDA57EA,坡道機械,1000000,,地下一樓
RPRPMLLKNHHGFCA47EA,坡道平面,1900000,40.07,地下二樓
RPUNMLQKNHHGFEA28EA,坡道平面,2680000,,地下一樓
RPQNMLNKNHHGFBA27EA,升降機械,760000,,地下三樓
RPPNMLNKNHHGFBA17EA,升降機械,770000,,地下三樓
RPTPMLPJNHHGFCA87DA,坡道機械,1930000,16.50,地下二樓
RPVRMLTKMHHGFDA88EA,坡道平面,2600000,,地下二樓
RPOPMLMLMHHGFDA37EA,坡道平面,2800000,41.38,地下二樓
RPTNMLRKNHHGFFA28DA,坡道機械,0,33.44,地下三樓
RPTOMLRKNHHGFFA38DA,坡道平面,0,,地下一樓
RPTOMLRKNHHGFFA38DA,坡道平面,0,,地下一樓
RPTOMLRKNHHGFCA08DA,坡道平面,0,33.77,地下一樓
RPSNMLSKNHHGFDA08DA,坡道平面,2780000,27.71,地下一樓
RPPQMLQKNHHGFCA77DA,坡道平面,2500000,42.85,地下二樓
RPOPMLRKNHHGFCA67DA,坡道平面,1750000,20.77,地下二樓
RPXOMLSKNHHGFFA98EA,坡道機械,0,,地下三樓
RPOPMLSKNHHGFFA18EA,塔式車位,0,,
RPUPMLTKNHHGFDA68EA,坡道平面,2250000,16.49,地下二樓
RPSNMLTKNHHGFFA48EA,升降平面,0,,地下一樓
RPSPMLSKNHHGFEA48EA,坡道平面,0,,地下五樓含以下
RPOOMLTKNHHGFEA08EA,坡道平面,0,49.48,地下二樓
RPUNMLTKNHHGFFA68EA,坡道機械,2050000,16.14,地下一樓
RPQQMLMKMHHGFFA77EA,其他,1650000,,地下二樓
RPTNMLKLNHHGFCA37DA,坡道平面,1900000,40.74,地下三樓
RPVRMLTKNHHGFCA78DA,坡道平面,0,,地下一樓
RPVRMLTKNHHGFCA78DA,坡道平面,0,,地下二樓
RPRPMLSKNHHGFFA38DA,坡道平面,2550000,41.97,地下三樓
RPVNMLTJNHHGFEA48DA,坡道平面,2800000,34.71,地下三樓
RPVNMLKLNHHGFFA97EA,坡道機械,2850000,17.78,地下五樓含以下
RPROMLKLNHHGFCA37EA,其他,0,23.36,地下四樓
RPROMLKLNHHGFCA37EA,其他,0,23.36,地下四樓
RPTPMLSKLHHGFEA38EA,塔式車位,850000,5.47,
RPSPMLNLNHHGFCA87EA,升降機械,900000,20.22,地下二樓
RPVNMLOLNHHGFBA97EA,坡道平面,0,,地下四樓
RPUNMLOLNHHGFDA97DA,其他,1100000,11.05,無固定樓層
RPWNMLPKNHHGFDA18DA,坡道平面,2200000,36.83,地下四樓
RPXNMLPJNHHGFBA97DA,坡道平面,2350000,45.94,地下二樓
RPQNMLOLNHHGFAA27DA,升降機械,1280000,15.83,地下二樓
RPTNMLSKNHHGFAA87DA,坡道平面,0,,地下一樓
RPPRMLPLNHHGFFA28EA,塔式車位,1300000,,
RPSNMLOLNHHGFFA97DA,塔式車位,750000,,
RPTPMLSLMHHGFDA48EA,其他,2000000,14.64,地下二樓
RPQPMLSLMHHGFDA18EA,坡道平面,3500000,34.93,地下四樓
RPWNMLNLNHHGFDA18EA,塔式車位,900000,2.38,
RPQOMLKLNHHGFCA27EA,坡道平面,0,,地下二樓
RPQOMLKLNHHGFCA27EA,坡道平面,0,,地下二樓
RPOPMLOLNHHGFDA67EA,塔式車位,900000,2.38,
RPPOMLQLNHHGFDA87EA,塔式車位,1300000,12.45,
RPOOMLPLNHHGFCA57EA,坡道平面,0,,地下二樓
RPOOMLPLNHHGFCA57EA,坡道平面,0,,地下三樓
RPOOMLPLNHHGFCA57EA,坡道平面,0,,地下三樓
RPOOMLPLNHHGFCA57EA,坡道平面,0,,地下三樓
RPUOMLPLNHHGFBA08EA,升降平面,1700000,7.73,地下二樓
RPPNMLMLNHHGFCA17DA,坡道平面,0,10.64,地下一樓
RPRPMLKLNHHGFCA37DA,坡道平面,2800000,30.10,地下一樓
RPPOMLKLNHHGFAA86DA,其他,2000000,15.30,一樓
RPXNMLQLNHHGFAA18DA,升降機械,1000000,,地下二樓
RPPOMLSKNHHGFBA67DA,坡道平面,2500000,34.74,地下二樓
RPRNMLKMNHHGFEA57EA,升降平面,0,,地下一樓
RPRNMLKMNHHGFEA57EA,升降平面,0,,地下一樓
RPQOMLOLNHHGFFA87DA,坡道平面,0,30.69,地下五樓含以下
RPTNMLKMNHHGFEA67DA,坡道平面,2400000,41.63,地下二樓
RPOOMLKLNHHGFAA76DA,其他,2000000,15.30,一樓
RPOOMLTJNHHGFAA47DA,升降機械,1500000,5.85,一樓
RPXOMLQLNHHGFCA48DA,坡道平面,2050000,31.92,地下一樓
RPQOMLQLNHHGFCA77DA,坡道平面,1800000,45.66,地下二樓
RPQNMLLMNHHGFBA17DA,升降機械,850000,15.75,地下一樓
RPPNMLKMNHHGFBA96DA,坡道平面,0,,地下五樓含以下
RPPNMLKMNHHGFBA96DA,坡道平面,0,,地下五樓含以下
RPTNMLKMNHHGFBA37DA,坡道機械,1060000,15.40,地下二樓
RPPPMLQLNHHGFDA87DA,塔式車位,0,13.90,
RPROMLRLNHHGFFA28DA,坡道平面,0,46.82,地下四樓
RPXNMLKMNHHGFEA08DA,坡道平面,1850000,34.90,地下二樓
RPSNMLNKNHHGFEA67DA,坡道平面,0,,地下一樓
RPSNMLNKNHHGFEA67DA,坡道平面,0,,地下二樓
RPVOMLLMNHHGFCA97EA,坡道機械,0,24.19,地下一樓
RPVPMLSLMHHGFDA68EA,坡道平面,866667,,地下一樓
RPTOMLLMNHHGFBA67EA,升降機械,0,,無固定樓層
RPTNMLNLNHHGFBA67EA,坡道平面,3000000,,地下二樓
RPRNMLLJOHHGFFA47DA,坡道平面,3200000,38.55,地下二樓
RPTRMLKMNHHGFCA87DA,坡道平面,1800000,,地下四樓
RPQNMLLMNHHGFDA37DA,坡道平面,0,23.63,地下二樓
RPROMLQLNHHGFCA87DA,塔式車位,700000,23.57,
RPPOMLLMNHHGFAA07DA,坡道平面,0,34.98,地下三樓
RPVOMLKMNHHGFBA67DA,坡道平面,2350000,24.26,地下一樓
RPRQMLLJOHHGFBA37DA,塔式車位,1800000,19.02,地下二樓
RPROMLLMNHHGFCA47DA,坡道平面,0,,地下一樓
RPROMLLMNHHGFCA47DA,坡道平面,0,,地下一樓
RPXRMLNKNHHGFCA38DA,塔式車位,0,,
RPVNMLKLNHHGFCA57DA,坡道平面,0,,地下一樓
RPVNMLKLNHHGFCA57DA,坡道平面,0,,地下一樓
RPVNMLKLNHHGFCA57DA,坡道平面,0,,地下一樓
RPVNMLKLNHHGFCA57DA,坡道平面,0,,地下一樓
RPUNMLMJOHHGFAA47EA,坡道平面,2080000,35.11,地下二樓
RPSNMLLMNHHGFEA77EA,坡道平面,0,36.90,地下四樓
RPWNMLLJOHHGFDA87EA,升降機械,0,,地下三樓
RPQRMLQJOHHGFEA28EA,坡道平面,2650000,32.02,地下三樓
RPROMLMJOHHGFAA27EA,升降機械,1800000,27.88,地下二樓
RPSOMLLMNHHGFBA57EA,升降機械,630000,,地下三樓
RPSOMLLMNHHGFBA57EA,升降機械,880000,,地下三樓
