編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXRMLSJOHHGFHF37EA,坡道平面,2800000,29.15,地下二樓
RPXRMLSJOHHGFHF37EA,坡道平面,2500000,29.15,地下二樓
RPWNMLRJOHHGFCF78DA,坡道平面,1000000,33.99,地下一樓
RPSPMLTJNHHGFDF78DA,坡道平面,1000000,39.46,地下二樓
RPSOMLQJNHHGFIF98EA,坡道平面,1670000,,地下一樓
RPUOMLTJNHHGFCF78DA,坡道平面,2300000,25.66,地下三樓
RPPPMLKKNHHGFDF77EA,坡道平面,1800000,39.36,地下二樓
RPROMLQJNHHGFIF88EA,坡道平面,1650000,,地下一樓
RPSNMLMKNHHGFAF67DA,升降機械,1570000,13.98,地下一樓
RPUNMLNKNHHGFEF48EA,坡道平面,0,36.52,地下二樓
RPSPMLTJNHHGFBF58DA,坡道平面,2300000,37.08,地下三樓
RPVNMLQKNHHGFDF78EA,塔式車位,530000,18.35,
RPPNMLRKNHHGFHF68EA,坡道平面,1650000,22.86,地下一樓
RPXPMLRKNHHGFBF09EA,坡道平面,1500000,13.13,地下一樓
RPQOMLRKNHHGFEF58EA,坡道平面,0,25.02,地下二樓
RPRNMLOKNHHGFEF18DA,坡道平面,1120000,40.23,地下一樓
RPSNMLSKNHHGFDF58DA,坡道平面,2100000,27.22,地下五樓含以下
RPQOMLSJNHHGFAF08DA,坡道平面,1500000,34.80,地下一樓
RPUPMLSKNHHGFAF68DA,坡道平面,2100000,14.35,地下一樓
RPROMLSKNHHGFCF48DA,坡道平面,1900000,31.96,地下四樓
RPQOMLSKNHHGFCF38DA,坡道平面,2200000,31.96,地下四樓
RPXNMLTKNHHGFCF09DA,坡道平面,1800000,36.07,地下二樓
RPVNMLRKNHHGFDF78DA,坡道平面,0,,地下五樓含以下
RPVNMLRKNHHGFDF78DA,坡道平面,0,,地下五樓含以下
RPVNMLRKNHHGFDF78DA,坡道平面,0,,地下五樓含以下
RPQPMLSKNHHGFDF58DA,坡道平面,2000000,23.03,地下三樓
RPTQMLNKNHHGFEF58DA,坡道平面,680000,29.92,地下三樓
RPVPMLSKNHHGFEF56DA,坡道機械,0,23.36,地下一樓
RPOPMLQKNHHGFCF08DA,坡道平面,2000000,29.87,地下四樓
RPSPMLSKNHHGFGF09DA,升降平面,1700000,37.81,地下一樓
RPSRMLRKNHHGFHF66DA,坡道機械,0,6.16,地下二樓
RPTNMLNKNHHGFAF97EA,升降機械,0,18.42,地下三樓
RPPOMLSKNHHGFEF58EA,坡道平面,0,29.24,地下三樓
RPPPMLTKNHHGFHF09EA,坡道平面,0,36.58,二樓含以上
RPUNMLTKNHHGFHF76EA,坡道平面,2200000,40.44,地下一樓
RPXNMLTKNHHGFGF96EA,升降機械,850000,11.03,地下一樓
RPVOMLKLNHHGFHF68DA,坡道平面,2150000,37.94,地下三樓
RPOQMLTKNHHGFEF68DA,坡道平面,2000000,33.13,地下一樓
RPOOMLTKNHHGFCF28DA,坡道平面,1800000,36.07,地下二樓
RPQPMLSKNHHGFBF38DA,坡道平面,1800000,22.30,地下三樓
RPQNMLRJNHHGFBF97DA,坡道平面,1800000,17.75,地下三樓
RPPPMLMKNHHGFAF57DA,坡道平面,2100000,30.38,地下三樓
RPRNMLTKNHHGFDF58DA,坡道機械,1300000,23.45,地下三樓
RPSNMLTKNHHGFDF68DA,坡道機械,1300000,23.45,地下三樓
RPSNMLTKNHHGFDF68DA,坡道機械,1300000,23.45,地下三樓
RPTQMLKLNHHGFBF08DA,坡道機械,0,25.24,地下三樓
RPSOMLQKNHHGFHF88DA,坡道平面,0,40.46,地下三樓
RPRQMLMKNHHGFEF28DA,坡道平面,960000,30.84,地下四樓
RPPPMLKLNHHGFAF57EA,坡道平面,0,36.74,地下一樓
RPQPMLKLNHHGFEF08EA,升降機械,0,18.73,地下二樓
RPOOMLNLNHHGFGF28EA,坡道機械,600000,17.69,地下一樓
RPUNMLSKNHHGFEF98EA,坡道機械,0,15.23,地下五樓含以下
RPUNMLTKNHHGFDF88DA,坡道機械,400000,22.29,地下一樓
RPXOMLKLNHHGFCF38DA,坡道平面,1700000,35.31,地下二樓
RPWPMLOLNHHGFBF68DA,坡道平面,0,31.47,地下一樓
RPOOMLKLNHHGFCF47DA,升降平面,1250000,10.62,地下二樓
RPRSMLNLNHHGFBF38DA,坡道平面,2100000,28.24,地下二樓
RPSRMLKKNHHGFCF08DA,坡道平面,1000000,33.99,地下一樓
RPWSMLNLNHHGFBF88DA,坡道平面,2100000,28.24,地下三樓
RPPQMLNLNHHGFEF28DA,坡道平面,0,28.70,地下二樓
RPPPMLPLNHHGFEF38DA,坡道平面,0,49.13,地下二樓
RPPPMLPLNHHGFEF38DA,坡道平面,0,49.13,地下二樓
RPVNMLOLNHHGFGF98EA,坡道平面,2800000,34.45,地下一樓
RPPOMLPLNHHGFHF68EA,坡道平面,2320000,40.96,地下四樓
RPUSMLOLNHHGFEF56EA,坡道平面,0,46.90,地下一樓
RPRSMLOLNHHGFEF88EA,坡道平面,1200000,25.11,地下三樓
RPVPMLQLNHHGFBF88EA,坡道平面,1800000,23.15,地下三樓
RPVPMLQLNHHGFBF88EA,坡道平面,1800000,23.15,地下三樓
RPVPMLQLNHHGFBF88EA,坡道平面,1800000,23.15,地下三樓
RPVQMLPLNHHGFHF76DA,升降機械,0,21.63,地下一樓
RPQQMLKLNHHGFGF28DA,坡道平面,2600000,23.38,地下三樓
RPXNMLPLNHHGFDF88DA,坡道平面,0,,地下二樓
RPVSMLNLNHHGFBF78DA,坡道平面,2250000,28.24,地下二樓
RPXUMLOLNHHGFBF66DA,坡道平面,0,22.73,地下三樓
RPXUMLOLNHHGFBF66DA,坡道平面,0,22.73,地下三樓
RPQQMLNJNHHGFAF77DA,坡道平面,2500000,41.36,地下一樓
