編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLPKKHHGFFB08CB,坡道平面,910000,26.15,地下二樓
RPUOMLPKKHHGFFB08CB,坡道平面,750000,26.15,地下四樓
RPVPMLPKKHHGFFB28CB,坡道平面,830000,26.15,地下三樓
RPWPMLPKKHHGFFB38CB,坡道平面,910000,26.15,地下二樓
RPUOMLPKKHHGFBB67CB,坡道平面,1500000,31.28,地下二樓
RPTNMLQKKHHGFCB67CB,坡道平面,2200000,20.15,地下三樓
RPTNMLQKKHHGFCB67CB,坡道平面,2200000,20.15,地下三樓
RPXNMLQKKHHGFCB08CB,坡道平面,1900000,30.35,地下三樓
RPXNMLQKKHHGFCB08CB,坡道平面,1900000,30.35,地下三樓
RPWNMLQKKHHGFCB97CB,坡道平面,1800000,30.35,地下四樓
RPWNMLQKKHHGFCB97CB,坡道平面,1800000,30.35,地下四樓
RPVNMLQKKHHGFCB87CB,坡道平面,1800000,20.15,地下四樓
RPVNMLQKKHHGFCB87CB,坡道平面,1800000,20.15,地下四樓
RPPNMLQKKHHGFEB47CB,坡道機械,450000,10.58,地下一樓
RPPNMLQKKHHGFAB07CB,坡道平面,1160000,30.29,地下三樓
RPSNMLPKKHHGFDB67DB,坡道機械,650000,15.30,地下一樓
RPRNMLRKKHHGFAB37CB,坡道平面,1750000,29.76,地下五樓含以下
RPSOMLRKKHHGFAB57CB,坡道平面,1370000,30.29,地下一樓
RPSNMLRKKHHGFAB47CB,坡道平面,1800000,29.76,地下四樓
RPOQMLRKKHHGFAB37CB,坡道平面,2100000,33.06,地下四樓
RPSNMLSKKHHGFCB77CB,坡道平面,1850000,26.44,地下一樓
RPSNMLSKKHHGFCB77CB,坡道平面,1800000,26.44,地下一樓
RPPPMLSKKHHGFCB67CB,坡道平面,1700000,26.44,地下二樓
RPPPMLSKKHHGFCB67CB,坡道平面,1800000,26.44,地下二樓
RPUPMLSKKHHGFCB18CB,坡道平面,2800000,28.26,地下二樓
RPTPMLSKKHHGFCB08CB,坡道平面,2450000,28.26,地下三樓
RPSNMLRKKHHGFBB57CB,坡道平面,1800000,26.12,地下一樓
RPWPMLSKKHHGFCB38CB,坡道平面,5400000,66.59,地下四樓
RPVPMLSKKHHGFCB28CB,坡道平面,3100000,57.16,地下五樓含以下
RPQNMLSKKHHGFFB87CB,坡道平面,1450000,44.03,地下三樓
RPSNMLSKKHHGFGB18CB,坡道平面,1050000,29.75,地下二樓
RPQNMLSKKHHGFGB97CB,坡道平面,1200000,31.60,地下一樓
RPPNMLTKKHHGFCB57CB,坡道平面,1600000,26.93,地下一樓
RPQNMLTKKHHGFCB67CB,坡道平面,1650000,26.93,地下二樓
RPUNMLTKKHHGFCB08CB,坡道平面,1400000,24.74,地下二樓
RPVNMLTKKHHGFCB18CB,坡道平面,1650000,26.93,地下一樓
RPXNMLTKKHHGFCB38CB,坡道平面,1550000,26.93,地下二樓
RPQNMLLLKHHGFAB76CB,坡道平面,2050000,41.31,地下一樓
RPPNMLKLKHHGFFB07CB,坡道平面,1010000,26.15,地下一樓
RPWNMLTKKHHGFCB28CB,坡道平面,1550000,24.74,地下一樓
RPRNMLTKKHHGFCB77CB,坡道平面,1600000,26.93,地下二樓
RPRNMLLLKHHGFBB96CB,坡道平面,1100000,39.67,地下四樓
RPRNMLLLKHHGFBB96CB,坡道平面,1100000,39.67,地下四樓
RPSNMLLLKHHGFAB96CB,坡道平面,1800000,39.30,地下二樓
RPUNMLLLKHHGFKB18CB,坡道平面,1400000,27.90,地下一樓
RPPNMLLLKHHGFDB07DB,一樓平面,0,,一樓
RPQOMLLLKHHGFBB96CB,坡道平面,2450000,29.81,地下一樓
RPQOMLLLKHHGFBB96CB,坡道平面,2450000,29.81,地下一樓
RPPNMLLLKHHGFIB47CB,坡道平面,1200000,26.04,地下一樓
RPPNMLLLKHHGFIB47CB,坡道平面,1200000,26.04,地下一樓
RPRSMLLLKHHGFBB47CB,坡道平面,1730000,27.43,地下三樓
RPQNMLMLKHHGFIB67CB,坡道平面,1500000,25.82,地下一樓
RPTNMLMLKHHGFIB97CB,坡道平面,1700000,24.50,地下一樓
RPSNMLMLKHHGFIB87CB,坡道平面,1500000,24.50,地下三樓
RPWNMLMLKHHGFIB28CB,坡道平面,1500000,24.50,地下三樓
RPVNMLMLKHHGFIB18CB,坡道平面,1500000,24.50,地下三樓
RPPNMLLLKHHGFAB66CB,坡道平面,1600000,23.90,地下一樓
RPPNMLLLKHHGFAB66CB,坡道平面,1600000,23.90,地下一樓
RPXNMLMLKHHGFIB38CB,坡道平面,1750000,24.50,地下二樓
RPOOMLMLKHHGFIB57CB,坡道平面,1500000,24.50,地下三樓
RPOOMLMLKHHGFIB57CB,坡道平面,1500000,24.50,地下三樓
RPPOMLMLKHHGFIB67CB,坡道平面,1500000,24.50,地下三樓
RPPNMLMLKHHGFIB57CB,坡道平面,1700000,33.00,地下二樓
RPPNMLMLKHHGFIB57CB,坡道平面,1800000,33.00,地下二樓
RPROMLMLKHHGFIB87CB,坡道平面,1600000,24.50,地下二樓
RPQOMLMLKHHGFIB77CB,坡道平面,1600000,24.50,地下二樓
RPRNMLMLKHHGFIB77CB,坡道平面,1350000,24.50,地下四樓
RPUNMLMLKHHGFIB08CB,坡道平面,1600000,24.50,地下二樓
RPQNMLMLKHHGFBB96CB,坡道平面,1400000,24.79,地下三樓
RPPNMLMLKHHGFAB86DB,升降機械,1200000,16.53,地下四樓
RPRNMLMLKHHGFBB07CB,坡道平面,1600000,24.75,地下一樓
RPPNMLMLKHHGFFB27CB,坡道平面,1150000,36.46,地下二樓
RPROMLMLKHHGFCB27CB,坡道平面,1700000,33.72,地下二樓
RPQNMLMLKHHGFFB37CB,坡道平面,1150000,36.46,地下二樓
RPPNMLMLKHHGFCB96CB,坡道平面,1800000,26.44,地下一樓
RPPNMLMLKHHGFCB96CB,坡道平面,1900000,26.44,地下一樓
RPRNMLMLKHHGFFB47CB,坡道平面,1250000,36.46,地下一樓
RPRNMLNLKHHGFFB57CB,坡道平面,1250000,29.99,地下一樓
RPUNMLNLKHHGFFB87CB,坡道機械,700000,10.88,地下二樓
RPSPMLNLKHHGFFB87CB,坡道平面,870000,24.71,二樓含以上
RPTNMLNLKHHGFFB77CB,坡道平面,1450000,44.03,地下三樓
RPVPMLNLKHHGFFB18CB,坡道平面,950000,24.71,地下三樓
RPSNMLNLKHHGFFB67CB,坡道平面,1450000,44.03,地下三樓
RPTPMLNLKHHGFFB97CB,坡道平面,910000,24.71,地下三樓
RPUPMLNLKHHGFFB08CB,坡道平面,1000000,24.71,二樓含以上
