編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKKHHGFAH57DB,坡道平面,1600000,29.51,地下四樓
RPQNMLNKKHHGFAH57DB,坡道平面,1600000,29.51,地下四樓
RPQNMLNKKHHGFCH67CB,坡道平面,1250000,32.21,地下三樓
RPVNMLLKKHHGFHH48CB,坡道平面,2050000,24.76,地下一樓
RPRNMLNKKHHGFAH67DB,坡道平面,2000000,29.51,地下一樓
RPPNMLNKKHHGFAH47DB,坡道平面,1700000,29.51,地下二樓
RPTNMLLKKHHGFHH28CB,坡道平面,2100000,25.85,地下一樓
RPPNMLOKKHHGFFH97CB,坡道平面,1450000,31.24,地下三樓
RPPNMLPKKHHGFHH28CB,坡道平面,2000000,31.40,地下三樓
RPQNMLOKKHHGFFH08CB,坡道平面,1550000,29.96,地下一樓
RPQNMLPKKHHGFHH38CB,坡道平面,2000000,31.40,地下三樓
RPRNMLPKKHHGFHH48CB,坡道平面,2000000,31.40,地下三樓
RPUNMLPKKHHGFHH78CB,坡道平面,2100000,31.40,地下二樓
RPTNMLPKKHHGFHH68CB,坡道平面,1900000,29.75,地下三樓
RPSNMLPKKHHGFHH58CB,坡道平面,2000000,31.40,地下三樓
RPVNMLPKKHHGFHH88CB,坡道平面,1900000,24.58,地下三樓
RPQNMLPKKHHGFBH87DB,坡道平面,1750000,37.76,地下三樓
RPQNMLPKKHHGFBH77CB,坡道平面,1550000,35.44,地下三樓
RPOPMLPKKHHGFBH77CB,坡道平面,1800000,28.89,地下一樓
RPWOMLPKKHHGFBH48CB,坡道平面,1350000,32.72,地下一樓
RPWOMLPKKHHGFBH48CB,坡道平面,1350000,32.72,地下一樓
RPRPMLPKKHHGFBH08CB,坡道平面,1450000,29.40,地下二樓
RPRNMLPKKHHGFAH77CB,坡道平面,2200000,49.52,地下一樓
RPRNMLPKKHHGFAH77CB,坡道平面,2200000,49.52,地下一樓
RPXOMLPKKHHGFBH58CB,坡道平面,1900000,28.89,地下二樓
RPRNMLPKKHHGFDH08CB,坡道平面,1600000,35.37,地下二樓
RPPNMLPKKHHGFDH87CB,坡道平面,1600000,35.37,地下二樓
RPQNMLPKKHHGFDH97CB,坡道平面,1600000,35.37,地下二樓
