編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSKKHHGFDQ76CC,嘉保段,138.85,都市：住,,,,02130315
RPRNMLLLKHHGFEQ09EC,和平段,179.59,都市：住,,,,10110000
RPQNMLSLKHHGFCQ66CC,建國段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00170047
RPPNMLSLKHHGFDQ66CC,水東段,103.52,都市：住,,,,04510005
RPPNMLSLKHHGFDQ66CC,水東段,21.79,都市：住,,,,04500000
RPPNMLSLKHHGFDQ66CC,水東段,15.50,都市：住,,,,04510003
RPPNMLSLKHHGFDQ66CC,水東段,7.03,都市：住,,,,04590001
RPQNMLMJLHHGFDQ68CC,水東段,100.90,都市：住,,,,04470002
RPOOMLLLLHHGFBQ48CC,嘉朴段,182.99,都市：住,,,,02620037
RPRNMLNLLHHGFDQ09CC,嘉保段,109.21,都市：住,,,,00560015
RPQNMLKKLHHGFCQ48CC,民文段,38.38,都市：其他:空白,,,,05370000
RPQNMLKKLHHGFCQ48CC,民文段,25.55,都市：其他:空白,,,,05380000
RPXNMLLMLHHGFBQ76CC,嘉朴段,101.85,都市：住,,,,02450006
RPUOMLSLLHHGFDQ37CC,太頂珠段,40.99,都市：住,,,,00240004
RPROMLLLLHHGFDQ98CC,祥和段,72.00,都市：住,,,,09220008
RPROMLPKLHHGFDQ66CC,嘉保段,35.45,都市：住,,,,01000000
RPQNMLLLLHHGFCQ68CC,大工一段,3305.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02870000
RPVNMLRJMHHGFCQ07CC,五穀王段,.00,都市：住,,,,02580017
RPSOMLMKMHHGFDQ56CC,民生段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07490000
RPSOMLMKMHHGFDQ56CC,民生段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07500000
RPWNMLRJMHHGFCQ17CC,五穀王段,.00,都市：住,,,,02580017
RPWNMLLLLHHGFBQ56CC,?菜埔段永和小段,559.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01270000
RPQOMLTLMHHGFDQ17CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLNKMHHGFEQ98CC,梅南段,1069.98,都市：農,,,,16250000
RPXNMLRJMHHGFCQ27CC,五穀王段,.00,都市：住,,,,02580017
RPTNMLTLMHHGFBQ17CC,嘉朴段,85.00,都市：住,,,,01520008
RPUOMLTLMHHGFDQ57CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPSOMLTLMHHGFDQ37CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPRNMLNJNHHGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLQJNHHGFDQ56CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPVNMLOJNHHGFBQ76CC,嘉朴段,11.74,都市：住,,,,02620000
RPSNMLQJNHHGFCQ76CC,五穀王段,.00,都市：住,,,,02580017
RPTNMLTJNHHGFDQ27CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPVNMLTJNHHGFCQ37CC,五穀王段,.00,都市：住,,,,02580017
RPXNMLTJNHHGFCQ57CC,五穀王段,.00,都市：住,,,,02580017
RPXNMLTJNHHGFBQ47CC,嘉朴段,52.97,都市：住,,,,02620000
RPTOMLKKNHHGFDQ56CC,嘉保段,100.05,都市：住,,,,00670013
RPTOMLSLLHHGFDQ27CC,太頂珠段,43.23,都市：住,,,,00240004
